chr1	224700	228000	.	1000	.	12.17	13.2353	-1
chr1	367150	369075	.	1000	.	7.42	13.5232	-1
chr1	536325	537925	.	1000	.	6.34	14.5232	-1
chr1	600075	602750	.	1000	.	6.22	12.9156	-1
chr1	762350	764050	.	1000	.	8.95	13.4321	-1
chr1	789925	793025	.	1000	.	14.68	13.3082	-1
chr1	864950	867200	.	1000	.	6.16	13.9955	-1
chr1	915675	920275	.	1000	.	12.03	14.4775	-1
chr1	929625	931225	.	1000	.	15.8	14.5232	-1
chr1	975400	976350	.	1000	.	6.85	13.5672	-1
chr1	990650	992000	.	1000	.	6.6	13.6344	-1
chr1	1017375	1018950	.	1000	.	7.24	13.7727	-1
chr1	1061125	1064000	.	1000	.	6.49	13.5891	-1
chr1	1068775	1072375	.	1000	.	8.76	13.1324	-1
chr1	1094400	1097875	.	1000	.	7.39	13.459	-1
chr1	1130350	1135150	.	1000	.	10.68	12.8714	-1
chr1	1137400	1142475	.	1000	.	12.54	14.0738	-1
chr1	1174450	1177975	.	1000	.	16.2	13.0067	-1
chr1	1185100	1187075	.	1000	.	6.21	13.5396	-1
chr1	1283200	1285200	.	1000	.	7.35	13.2336	-1
chr1	1307350	1308075	.	1000	.	7	14.5396	-1
chr1	1339250	1341475	.	1000	.	7.56	12.9168	-1
chr1	1346075	1349450	.	1000	.	6.33	13.2752	-1
chr1	1365850	1366975	.	1000	.	8.01	13.4877	-1
chr1	1504925	1506300	.	1000	.	6.71	13.8827	-1
chr1	1514625	1515775	.	1000	.	7.58	13.4308	-1
chr1	1516775	1518025	.	1000	.	6.68	13.8474	-1
chr1	1521950	1525125	.	1000	.	9.83	13.7902	-1
chr1	1525575	1529825	.	1000	.	15.01	14.0973	-1
chr1	1531475	1533175	.	1000	.	14.22	13.4321	-1
chr1	1718000	1725450	.	1000	.	15.83	13.4952	-1
chr1	1725775	1728975	.	1000	.	7.33	13.2937	-1
chr1	1753625	1758625	.	1000	.	17.26	12.8091	-1
chr1	1767750	1773900	.	1000	.	11.27	12.9585	-1
chr1	1776500	1788775	.	1000	.	12.72	12.6157	-1
chr1	1789800	1795200	.	1000	.	7.94	12.7368	-1
chr1	1795825	1800200	.	1000	.	7.46	13.7727	-1
chr1	1800775	1801550	.	1000	.	6.59	14.7785	-1
chr1	1814725	1821500	.	1000	.	7.46	13.9908	-1
chr1	2046925	2048975	.	1000	.	7.68	13.1764	-1
chr1	2167200	2170725	.	1000	.	7.73	13.0067	-1
chr1	2232450	2236050	.	1000	.	6.91	13.1324	-1
chr1	2300400	2302050	.	1000	.	8.22	14.5929	-1
chr1	2416675	2418700	.	1000	.	10.66	13.1498	-1
chr1	2462325	2464350	.	1000	.	9.64	13.1498	-1
chr1	3212925	3214675	.	1000	.	7.93	13.1511	-1
chr1	3503475	3505100	.	1000	.	10.1	14.1764	-1
chr1	3544750	3546075	.	1000	.	6.04	13.6921	-1
chr1	3593375	3595975	.	1000	.	6.88	13.543	-1
chr1	3625050	3627300	.	1000	.	6.41	13.9955	-1
chr1	3681350	3683300	.	1000	.	9.76	13.0111	-1
chr1	3693325	3696650	.	1000	.	7.73	13.6122	-1
chr1	3706250	3708700	.	1000	.	9.68	13.6851	-1
chr1	3717600	3718850	.	1000	.	6.19	13.8474	-1
chr1	3770350	3772575	.	1000	.	6.91	12.9168	-1
chr1	3796450	3800875	.	1000	.	13.16	12.9401	-1
chr1	3986550	3988425	.	1000	.	13.86	13.5532	-1
chr1	4684700	4685150	.	1000	.	6.43	14.2222	-1
chr1	5898125	5899500	.	1000	.	9.66	13.8827	-1
chr1	5936575	5938675	.	1000	.	8.59	13.1009	-1
chr1	5962875	5964175	.	1000	.	6.77	13.4257	-1
chr1	5991725	5993350	.	1000	.	8.49	14.1764	-1
chr1	6018750	6021025	.	1000	.	8.66	12.7794	-1
chr1	6193625	6196550	.	1000	.	8.41	13.0355	-1
chr1	6271175	6275350	.	1000	.	15.87	12.9172	-1
chr1	6281600	6283100	.	1000	.	9.04	13.4231	-1
chr1	6330650	6332050	.	1000	.	6.56	13.6851	-1
chr1	6345325	6348800	.	1000	.	6.24	13.459	-1
chr1	6396175	6399225	.	1000	.	11.09	13.8023	-1
chr1	6409800	6411825	.	1000	.	7.47	13.1498	-1
chr1	6421125	6423875	.	1000	.	7	14.4105	-1
chr1	6441825	6444425	.	1000	.	6.04	13.543	-1
chr1	6670675	6673725	.	1000	.	9.02	13.8023	-1
chr1	6725475	6729275	.	1000	.	9.82	13.3376	-1
